Id,Predicted
135,16.885200660172217
136,19.96298495049318
137,31.086972935841867
138,35.745309325334674
139,19.197648643891387
140,20.704178682276364
141,25.301664694577457
142,19.76374474822351
143,35.59717923445852
144,37.80400791889538
145,34.41197079648003
146,30.379288646172384
147,31.525681402221764
148,21.332155753508992
149,29.666726260912085
150,33.112993774766444
151,30.329431687020893
152,40.48898811716875
153,19.389879418490388
154,39.096104437427456
155,34.39637204188118
156,17.730131180557997
157,22.54816362109533
158,34.5910704207008
159,34.034236006336755
160,53.1322779582391
161,31.860731164130762
162,26.339461609759226
163,34.42868672745172
164,42.63149269826122
165,33.58650142791491
166,44.70504783117656
167,40.19398588214723
168,33.98873964934587
169,21.2226043872136
170,31.816881778819887
171,32.776812464606046
172,24.434575614156095
173,34.04563411863149
174,17.784159665747154
175,28.527561986530152
176,32.098130133996094
177,32.84838973357319
178,33.429576386565394
179,29.83553434510489
180,37.293364848327556
181,20.08822880359487
182,20.973616697084456
183,38.2229968963013
184,19.880500849368886
185,22.943653589296424
186,18.373174401447535
187,18.26986524327455
188,20.638195137101455
189,35.82097689624774
190,35.589791421267975
191,37.37294409406427
192,36.13890762027485
193,31.168103205896706
194,13.851036321882663
195,18.968318237882404
196,17.230994360002533
197,22.427005976511015
198,21.343466854188822
199,20.220881348932625
200,21.005236423313598
201,16.41536258470208
202,31.239386806553206
203,19.71667891423371
204,17.73243428557318
205,33.0529649042962
206,37.2360356015996
207,20.428379509951164
208,34.12002163569264
209,37.76837063341249
210,31.417102379918838
211,33.56784474021879
212,28.284656251017182
213,17.766558585593895
214,34.46450228765427
215,30.422500801124336
216,21.101316700564123
217,33.93804648960751
218,35.170917238242396
219,37.53240475138912
220,17.056284013944968
221,18.936118997176177
222,18.521811459485733
223,37.76871891663579
224,19.60729745028763
225,38.228183832355995
226,32.19190383029596
227,28.976375733952942
228,31.321898435099698
229,18.881116939206336
230,42.4455676256783
231,33.46024746448229
232,19.728756748828303
233,30.576166281295485
234,33.95869678651789
235,20.971388023302847
236,19.28592189699696
237,40.69135501653713
238,23.484213850100254
239,36.01468624170704
240,28.2380499186689
241,32.96740748653178
242,20.911276020746975
243,28.060321544081447
244,35.748041813708326
245,31.170761686172582
246,23.90625653184029
247,32.61730352601503
248,18.518180435834072
249,33.18777946014455
250,40.195088807019346
251,28.501336092037665
252,23.73103658286891
253,29.186726443268107
254,29.128245106610912
255,41.987063564890775
256,33.94758799738563
257,19.074429440977507
258,41.72443895521515
259,29.110267048246072
260,20.90054781226038
261,20.25971871919292
262,34.61962396821587
263,19.8055108222962
264,32.23681399069229
265,18.031118575078544
266,22.373542361018053
267,20.99627859378252
268,26.725134980050626
269,19.293209210574155
270,20.150533253542402
271,29.248392391450437
272,20.49134381927417
273,15.840880913638317
274,36.92711202648621
275,29.270732155354928
276,32.08684353737881
277,30.560191281726468
278,35.88977723227177
279,20.94745812146542
280,23.948644359277882
281,28.78116238208353
282,31.517972269351816
283,40.75872468869824
284,38.971043338277624
285,14.362862072814172
286,32.03699337379754
287,34.8341256888377
288,29.659514406896875
289,33.142077969953235
290,30.400341115845922
291,32.60366761509236
292,16.743650583039393
293,18.71073529727418
294,17.715996469108287
295,31.912463922022802
296,29.79698664125828
297,19.847160174681633
298,31.70936381153576
299,37.13921942842985
300,23.66526891465641
301,21.221773330426057
302,31.696289700854205
303,38.885217085406424
304,37.19238064467599
305,16.473535146979913
306,38.39871688764303
307,33.643018547090875
308,20.48228763538392
309,21.111467593620603
310,27.128053658252952
311,40.50600615716655
312,20.972630065428
313,41.992505642958086
314,29.099914610013066
315,35.58529780381316
316,32.41452300331315
317,38.682085984085006
318,24.26568352254415
319,18.272918605406193
320,34.32726082675229
321,34.4602359787538
322,16.238714553866565
323,22.534888001391337
324,37.226614017052384
325,29.401077801501387
326,30.227589084779268
327,19.655031511460372
328,38.89970984905692
329,20.373944751747356
330,37.820240684451555
331,21.255918588253948
332,34.027793216455734
333,30.490163805106747
334,21.541624680333406
335,36.57063969069007
336,37.16678653515033
337,30.43822685430698
338,19.685451376484664
339,23.442887431048923
340,40.00561799183622
341,33.99821110593864
342,21.767431601791518
343,37.933925589059584
344,23.30917274180275
345,31.42701031348456
346,20.015620615808384
347,28.894135213045587
348,23.14623207338666
349,36.433773934880165
350,19.450061589367508
351,32.37086479139827
352,27.814351312763453
353,22.270388924302893
354,40.835578982103975
355,33.26861966838683
356,20.182278314413107
357,31.648771741137594
358,39.52965570083836
359,29.208434134397258
360,19.95570865816829
361,24.851546722160563
362,34.098901508332276
363,34.3006958199749
364,43.71732801780721
365,29.7496053814044
366,39.64759518526891
367,34.98057127051097
368,25.13228051040734
369,19.097081892473728
370,34.73199613630404
371,47.0593523581496
372,21.50648977331037
373,25.15031621022915
374,17.472199631350033
375,36.312963976854626
376,30.653854751461573
377,20.125086450683344
378,38.84049558193217
379,33.47316800149267
380,39.38532940109474
381,35.86294552815398
382,35.66934119018244
383,30.27729580244415
384,34.521013281098476
385,31.067743598308226
386,25.905300164303377
387,18.637164097632738
388,29.913502728242214
389,30.0695648245638
390,20.746834027794645
391,28.43028932176913
392,24.899516904135076
393,16.537280139220176
394,24.34049906220532
395,20.622155289984644
396,25.1011373500314
397,30.392566744058627
398,36.99218732414796
399,21.54527846091456
400,31.490770983515624
401,35.791021411364895
402,46.59973187368127
403,19.772704214046033
404,28.96261354864297
405,35.31906572443792
406,29.632845761739716
407,29.178228752542623
408,32.40862907531068
409,34.062554965191794
410,34.64646877445293
411,32.33129034590339
412,21.20990423144081
413,28.919659560646565
414,19.245420960757063
415,34.242128489378345
416,25.443125837566516
417,38.86318113967768
418,24.801970903761024
419,24.853040750207036
420,32.62995362876503
421,36.2485277203921
422,34.04826565588667
423,24.673653221150715
424,20.550105786760483
425,41.4631198992348
426,31.42151582496186
427,20.16775526408677
428,40.7853573431308
429,34.307014451737274
430,26.19869085037312
431,32.95238498144897
432,30.74891812305203
433,32.59158899662111
434,18.856118324562917
435,18.951967111633707
436,31.83722781627873
437,33.10480154116637
438,21.376910839019644
439,19.757960367952606
440,16.94509980993281
441,39.03377827417207
442,34.2682596491769
443,17.643255121073018
444,35.01910211435428
445,31.153646157186465
446,35.67902755073014
447,32.3800175441693
448,17.897938216621295
449,35.927763411186234
450,19.03766404590121
451,18.369000278233553
452,20.13125657949417
453,38.217249598883555
454,38.475611836628744
455,30.650421400462143
456,25.25422042252914
457,25.361953269622074
458,18.505918683823925
459,32.786136608616836
460,38.22472085400216
461,28.306906034343662
462,22.6485588334531
463,35.111987302143085
464,30.234970187415726
465,36.29001744382856
466,20.358930467826703
467,34.56537772768604
468,29.822751958916143
469,30.71815897983535
470,33.033019603524366
471,40.45395690916538
472,41.2734009259905
473,20.50896125799363
474,19.383079622182706
475,28.20885101424843
476,28.163116629104515
477,37.40108583634489
478,17.833379404600816
479,34.12782229718542
480,46.23066015420491
481,23.114281858358154
482,35.42638756119979
483,38.027680366433046
484,38.32312172995212
485,36.55538065208796
486,32.78216527163253
487,38.31537897519421
488,21.78822922126454
489,37.31210023805469
490,34.96974254565009
491,36.74733468841901
492,29.871065138375258
493,18.245464525442603
494,22.28572205009634
495,31.393463989649327
496,22.257484115736425
497,19.869769316728277
498,19.68046474680896
499,33.73272696179339
500,30.314929669390615
501,20.31228064778964
502,23.554474333055783
503,30.806078289498906
504,29.868740529364175
505,31.241998412201227
506,37.569807940616045
507,19.14385112582897
508,37.19913582656004
509,20.698307896292597
510,22.683367732966765
511,22.631770430509242
512,29.642079295328003
513,20.593104643703903
514,29.994564737345943
515,35.28032186979018
516,18.669563331118948
517,29.12917762732703
518,30.65906986478959
519,34.05340773716563
520,23.315653260536386
521,34.39735059387992
522,34.822825870568224
523,36.20705872662991
524,33.26631706070798
525,32.04102365807613
526,36.44427961317277
527,30.97468512567273
528,34.832235412341255
529,26.18141990078918
530,34.23686399062439
531,22.304329041898058
532,22.45177338762074
533,34.585258551201235
534,36.21911380352097
535,22.109108141157883
536,35.4337586562561
537,37.22139414568246
538,31.276541397549728
539,29.909287303808547
540,37.90314954025125
541,20.586732231919225
542,38.278382637730914
543,32.47275957432336
544,32.87109191460307
545,21.646831990802728
546,29.416557925303533
547,32.10600142899503
548,32.643026070859236
549,30.127178160029487
550,35.20889502067138
551,30.929449094905777
552,32.413132912339194
553,34.242862346835665
554,17.571034157202554
555,21.93026635828417
556,21.164901498385568
557,31.276555906660434
558,16.702772340998855
559,32.83377238132233
560,20.305226361277487
561,32.87926690821732
562,37.52140933522063
563,32.328176017685124
564,24.954735621038555
565,27.933241288032953
566,22.731299491699794
567,30.20697824481112
568,34.057498976883224
569,30.384038123829065
570,27.373726496784148
571,43.772638403958545
572,34.10535748656071
573,31.8743719225234
574,19.761829997205012
575,21.087607566138644
576,37.28765164299622
577,35.048175718160905
578,17.65338168423542
579,35.85558923372283
580,36.57144251901323
581,31.77489646911779
582,20.201799806737945
583,24.809445228027354
584,21.15061733055093
585,18.060775353953986
586,18.23117286704544
587,36.774682259714865
588,23.415448774627315
589,25.137365223691447
590,34.36452784360949
591,45.08872894121058
592,32.584261711278586
593,45.9679991889067
594,40.450613607570354
595,34.90394262249937
596,18.49432543972814
597,18.504494690266796
598,33.89926957252599
599,19.908041482829894
600,34.80209878333899
601,34.48810336167209
602,20.489596041826843
603,22.281746475653655
604,19.81754416878987
605,21.342956156487343
606,31.567269899245794
607,34.93601404580892
608,21.48985435232312
609,21.842405195600904
610,23.930322599803052
611,30.642942091669774
612,28.582125238044956
613,19.24980015031033
614,39.631081216163125
615,36.65171542988709
616,36.005386608538515
617,34.26396719209798
618,22.005142728696114
619,20.294091934073403
620,31.53657312429746
621,30.753002515995895
622,31.985013073747133
623,19.29362841327387
624,34.74947019685196
625,36.039816506469535
626,19.045196418679467
627,36.011138594567946
628,33.783145528954876
629,20.02545401976075
630,22.375555633232914
631,23.624475950842772
632,34.52206680970756
633,35.785948354524706
634,32.59087787992641
635,33.09869099544304
636,21.68463443442124
637,31.460026477541284
638,25.474468900679764
639,31.132195332670577
640,23.99134271890177
641,19.49150068505461
642,29.26697803836
643,33.88402015007184
644,33.675609592699175
645,34.8944086739677
646,18.57835023787295
647,32.11320713078542
648,38.85499966019584
649,34.25263430903993
650,33.06108964325397
651,28.86058218237912
652,22.44116780845385
653,31.39169782392606
654,34.91443441410952
655,15.85938635624714
656,32.01026431846862
657,31.089271687261302
658,27.159276978528784
659,30.753327134656118
660,33.88069226599707
661,21.538914826146204
662,29.148749402395623
663,37.16274412433936
664,27.300142097538405
665,15.295637785737014
666,37.245002266191534
667,25.529151904729716
668,32.80821592346681
669,30.846321455081828
670,30.377324845902418
671,36.83173246722554
672,29.871855059039795
673,33.56971843184628
674,20.54523075038688
675,27.13676095324588
676,18.585069644786717
677,30.81355363653253
678,15.331974045549499
679,33.20678292801386
680,32.47985405148706
681,20.051346136710183
682,38.979874549690976
683,21.954729453862626
684,31.59286670698489
685,21.606924600995143
686,20.028409887748378
687,21.83913818208947
688,31.140497267491455
689,33.292448843696235
690,17.36308122329283
