Id,Predicted
310,30.47
311,38.41
312,24.78
313,47.04
314,30.82
315,38.06
316,32.78
317,35.99
318,22.72
319,19.92
320,36.3
321,36.575
322,20.92
323,19.62
324,39.06
325,24.89
326,24.82
327,19.25
328,39.89
329,24.25
330,34.61
331,20.4
332,36.02
333,37.72
334,20.16
335,35.91
336,35.785
337,33.23
338,25.51
339,22.75
340,42.99
341,39.04
342,21.21
343,46.08
344,20.5
345,34.7
346,20.53
347,27.28
348,22.57
349,45.74
350,20.91
351,33.805
352,30.97
353,21.31
354,36.24
355,36.44
356,19.88
357,36.19
358,43.19
359,29.75
360,20.95
361,26.76
362,39.68
363,33.77
364,37.01
365,36.91
366,44.13
367,40.82
368,23.07
369,18.82
370,37.44
371,40.77
372,22.79
373,24.97
374,18.91
375,42.11
376,37.195
377,20.53
378,37.02
379,35.59
380,37.63
381,33.84
382,39.87
383,27.415
384,35.42
385,33.3
386,24.79
387,20.66
388,29.44
389,31.275
390,21.95
391,25.61
392,23.54
393,19.53
394,21.7
395,25.72
396,28.12
397,28.21
398,34.79
399,19.51
400,33.26
401,39.66
402,46.085
403,19.86
404,34.04
405,37.43
406,31.59
407,31.54
408,36.495
409,37.04
410,33.65
411,29.63
412,22.12
413,29.69
414,20.62
415,41.42
416,26.81
417,40.99
418,26.14
419,28.04
420,30.92
421,44.28
422,40.52
423,28.815
424,18.03
425,43.46
426,34.28
427,19.88
428,44.42
429,33.32
430,21.04
431,26.37
432,37.16
433,35.76
434,19.71
435,19.42
436,37.21
437,29.165
438,20.57
439,21.25
440,19.01
441,42.09
442,34.37
443,18.69
444,39.24
445,33.08
446,38.08
447,33.5
448,21.0
449,39.09
450,22.01
451,19.93
452,24.05
453,36.65
454,40.65
455,32.46
456,27.98
457,22.78
458,21.99
459,33.315
460,34.35
461,23.88
462,20.65
463,31.72
464,30.285
465,36.88
466,25.88
467,30.11
468,27.36
469,32.285
470,34.79
471,46.17
472,41.0
473,24.16
474,19.35
475,27.31
476,27.745
477,33.94
478,19.07
479,36.25
480,39.56
481,24.2
482,38.32
483,34.885
484,39.37
485,42.35
486,35.08
487,30.51
488,20.41
489,38.51
490,34.57
491,42.11
492,36.81
493,19.71
494,25.62
495,36.57
496,23.63
497,19.32
498,21.69
499,33.7
500,31.315
501,20.5
502,20.84
503,32.12
504,35.315
505,26.605
506,40.9
507,19.73
508,35.21
509,20.39
510,20.8
511,22.76
512,32.49
513,19.16
514,30.51
515,37.11
516,21.74
517,28.72
518,43.31
519,36.07
520,22.07
521,33.63
522,33.74
523,31.13
524,33.79
525,32.34
526,42.46
527,34.83
528,37.54
529,28.98
530,35.52
531,19.67
532,25.96
533,32.09
534,38.68
535,19.89
536,37.66
537,39.4
538,28.4
539,32.41
540,33.75
541,20.67
542,42.85
543,30.21
544,36.23
545,21.82
546,30.07
547,35.575
548,32.12
549,33.37
550,37.24
551,28.78
552,39.67
553,40.41
554,23.73
555,21.45
556,20.2
557,31.125
558,18.34
559,37.53
560,21.61
561,40.41
562,39.35
563,38.71
564,21.67
565,25.6
566,19.0
567,31.09
568,37.41
569,23.8
570,24.86
571,39.88
572,36.31
573,29.65
574,29.76
575,22.69
576,30.02
577,36.37
578,20.39
579,32.09
580,39.22
581,36.08
582,19.98
583,34.95
584,19.65
585,20.35
586,24.82
587,42.11
588,22.76
589,29.555
590,36.37
591,45.56
592,25.795
593,45.41
594,46.53
595,35.76
596,19.34
597,19.7
598,26.07
599,21.02
600,38.29
601,38.63
602,19.81
603,21.96
604,20.01
605,20.77
606,34.3
607,39.01
608,21.07
609,21.88
610,23.56
611,32.01
612,28.71
613,18.86
614,37.465
615,33.08
616,42.42
617,32.09
618,19.41
619,20.22
620,36.29
621,25.58
622,28.0
623,20.94
624,34.49
625,31.265
626,20.79
627,41.59
628,31.99
629,20.2
630,25.07
631,22.49
632,37.78
633,37.44
634,33.06
635,33.93
636,20.47
637,26.5
638,26.16
639,35.13
640,21.7
641,22.0
642,28.035
643,35.57
644,28.36
645,31.51
646,19.22
647,34.15
648,48.37
649,32.33
650,32.43
651,31.73
652,24.38
653,30.94
654,34.32
655,17.86
656,34.18
657,29.19
658,26.07
659,27.9
660,37.02
661,21.36
662,24.14
663,41.22
664,30.56
665,18.05
666,32.86
667,22.26
668,34.09
669,29.105
670,32.48
671,36.985
672,31.71
673,35.32
674,21.29
675,27.7
676,19.23
677,30.84
678,17.72
679,30.78
680,37.22
681,20.87
682,44.86
683,23.58
684,28.31
685,21.73
686,22.14
687,24.96
688,27.9
689,33.18
690,19.53
