Id,Predicted
490,38.720934959848734
491,36.163664710625255
492,29.54121488432021
493,20.075366282979594
494,26.97458853306311
495,26.17797721880438
496,19.299199454623785
497,22.576902464210853
498,22.07763974663266
499,32.98076901758698
500,29.00854122411512
501,22.281111891994936
502,21.702741079310982
503,31.338247133890945
504,30.439486291790395
505,33.66256353713693
506,34.999867619878984
507,21.029169779374595
508,37.03614125271278
509,20.010346187629896
510,21.570571310081252
511,21.748305571356003
512,31.314377839634645
513,19.72079084075958
514,28.807388812011514
515,37.16102718641284
516,23.40072897459265
517,35.67429996597124
518,27.261382941320093
519,29.098552146537134
520,26.478955547712015
521,33.83371819565808
522,36.51272956894894
523,32.980714938124436
524,34.24344227737599
525,30.472619420880694
526,45.62510164064879
527,27.70562839056877
528,34.422802174418905
529,20.26395719228394
530,40.30953746197571
531,19.389906622314133
532,24.415316729211302
533,30.800600350713122
534,41.01684808391452
535,21.284496100072154
536,32.256750191609626
537,37.30520843826696
538,29.693790817381924
539,23.827903980721803
540,41.64926210458463
541,19.73383556096076
542,40.333967475311034
543,33.711510555389054
544,29.583906376878893
545,21.301020918991515
546,24.614476205547543
547,29.056925721490817
548,35.08282832307872
549,33.84580956212244
550,38.60202288143437
551,30.191604043991806
552,32.12042641031266
553,29.44857391451154
554,18.310610652681778
555,22.589602637930412
556,23.162039170272504
557,34.116073971490174
558,18.666529502745377
559,37.51342570737887
560,20.84979910888894
561,29.500529719090903
562,37.45545751141219
563,30.54615166131534
564,21.904370600875676
565,21.36333716490594
566,18.71601197364352
567,26.20886185476043
568,34.520831043083376
569,30.929226830869123
570,22.767210568259763
571,34.37212941439742
572,41.052441165747396
573,35.019714531403785
574,19.407579670960192
575,21.361641347695073
576,37.57191510094589
577,32.90946126156335
578,20.048880742366944
579,27.972515189933645
580,43.247675251926246
581,37.53359061018147
582,21.75214585611612
583,27.55991497012877
584,21.33686079697099
585,19.108266154230872
586,18.765225895056854
587,38.8574108446013
588,26.198134083311704
589,24.212912362587392
590,33.11369136764962
591,42.598960162980596
592,25.14783317632026
593,54.80514868784348
594,41.557596294292864
595,40.863764269228234
596,20.296554937606203
597,22.387948873328657
598,34.07649441378949
599,21.964189997065194
600,42.5379051093832
601,31.813762301496855
602,20.80647973632121
603,24.407653595861593
604,23.08624354906451
605,20.776921616564938
606,30.912156605068468
607,38.49227327516914
608,18.680356663915152
609,21.16860076711249
610,19.91745865806682
611,36.392725353652864
612,24.902251778220933
613,17.987349582960857
614,37.96085818749935
615,34.546823289184786
616,39.34029100127073
617,32.30175190339038
618,18.90877265893909
619,24.777541501390242
620,35.91787921593308
621,23.469657153639165
622,31.806303305947207
623,21.249269988134376
624,35.740452141120755
625,32.568491392877306
626,16.11383994870737
627,33.92261415642176
628,37.91877401931902
629,20.088848469530138
630,16.38765381709528
631,17.861972069217742
632,35.84936757248699
633,32.17845962074384
634,30.281371582889406
635,40.160223680110036
636,23.27232895881623
637,32.15822845618911
638,27.519401535463253
639,25.635635680457273
640,19.573050305031803
641,19.426317828512925
642,28.938499084491713
643,33.115150487340735
644,35.29140575740172
645,32.385740724794104
646,19.281398009231633
647,33.64857066584227
648,41.12763002202727
649,31.27853274690718
650,34.38556708724062
651,26.879835132527134
652,26.178935213805456
653,34.63075893673131
654,30.79184039266405
655,16.681983409714213
656,34.80434133169037
657,31.881885491174287
658,22.795926411652513
659,30.69129728996641
660,40.01814573193779
661,21.603964624793978
662,22.274130513665735
663,38.256826214216034
664,28.36143439762753
665,17.934399243462483
666,25.386023180050653
667,24.58676976711472
668,34.84545282849449
669,28.937167999533767
670,34.155486844514954
671,36.06850988950846
672,27.90218153387988
673,35.51507165487291
674,19.85391942456499
675,32.435219843718244
676,20.39959182536686
677,27.115464212733396
678,14.611401298286172
679,31.799408718521104
680,37.1457486282626
681,23.053917325582635
682,37.00364602842039
683,19.59532939346943
684,29.896112674150178
685,23.893075404093498
686,20.802204278370166
687,26.301427920069113
688,25.185494333073247
689,27.202074294956557
690,18.364146103973322
