Id,Predicted
121,38.56476011108409
122,21.196440599819994
123,36.42849718572509
124,27.47210657977157
125,18.1157063344033
126,28.449176053860384
127,30.517973193484394
128,24.515741539089923
129,18.29389130848243
130,23.10585841930748
131,43.17717320113338
132,23.369638540190778
133,34.59091818691414
134,38.06561104984571
135,18.873954402553508
136,19.994154385727548
137,21.306798173268508
138,28.19436540427602
139,19.63843597543428
140,18.31588256332757
141,22.31940642022041
142,18.875507630521135
143,26.223979688656673
144,46.84811566091775
145,35.501218841226425
146,25.774237181279304
147,28.455557102015085
148,21.263760289461956
149,33.11941883414093
150,34.50753071724861
151,29.486173773846243
152,47.28269971817409
153,18.633708410241322
154,36.51991687429407
155,29.50133681882241
156,17.627847775270386
157,20.946905805176385
158,37.04692816237656
159,32.84222482444454
160,31.509533906199373
161,27.744796491530245
162,22.086164413753668
163,25.099354634159493
164,59.66958284279961
165,35.475912638912476
166,50.94454155070689
167,32.62355752399108
168,39.6801186660838
169,21.12475959280577
170,27.170344430357623
171,27.116791664738226
172,19.861252018501034
173,27.077185173632063
174,18.574695604540764
175,28.06060440580451
176,30.449485888687207
177,25.32341141974095
178,30.41263852605229
179,25.05584846621495
180,49.46705525833244
181,17.565510145575495
182,20.86272999064684
183,39.20031244134973
184,20.21964516416507
185,23.92311110895818
186,18.79837041394071
187,18.903012901407475
188,17.874235131460292
189,27.859830945516183
190,39.76241832239593
191,39.72773077606037
192,35.70818888941854
193,26.553092812474148
194,20.458223485193137
195,19.272453803653093
196,15.677540855916655
197,19.890850000022265
198,19.903606557949242
199,19.71197412081882
200,21.53590979670413
201,20.65959948014794
202,30.343136932311626
203,16.733386546959114
204,17.839056266940656
205,28.124946004515316
206,36.21113517733157
207,21.830832938107193
208,28.84890080331448
209,39.55181214056669
210,25.632717775000778
211,30.10393221124446
212,26.78141047826147
213,19.57272749518458
214,30.965683651770718
215,29.589880459619437
216,19.661341177820283
217,31.4607491634034
218,34.465948000832924
219,40.892336748851974
220,18.776708722238787
221,18.18835583882808
222,21.53117323303319
223,33.60063432329365
224,21.247003327766734
225,43.80700285471045
226,30.27592498421667
227,25.630904408374423
228,33.053549224191585
229,18.433631535811543
230,45.56225746216884
231,31.95967688120679
232,20.472937879970317
233,26.178090613603988
234,21.770257541238735
235,22.78949535150967
236,23.230423310743262
237,44.23964391828248
238,24.075384572476395
239,36.683984512710644
240,27.715298008900138
241,30.025073939543354
242,18.045338995888983
243,24.353251671601996
244,41.81869155706917
245,29.15051724093226
246,24.249935825057648
247,20.6257068786197
248,18.090003419166795
249,31.857858943372364
250,35.588760383699885
251,23.42062879886657
252,19.16566417103364
253,28.439997452932353
254,22.481987444638733
255,52.06986240030764
256,29.439961410964937
257,22.33383816556318
258,45.941187844387
259,25.360598190465875
260,19.03269728346793
261,19.355415773017718
262,31.598724668819983
263,19.76630952324421
264,31.0141634183057
265,19.778216246995743
266,23.76350376965324
267,19.820447106776335
268,25.027643582844895
269,18.51579171795307
270,20.259089240169835
271,28.30017885445358
272,17.08699368509992
273,16.65439041859509
274,41.91100957607229
275,29.076495515578912
276,29.565630852534618
277,29.869036986680662
278,32.42045161407486
279,20.98867708579797
280,23.300854963809346
281,22.407569992199637
282,24.66195134476216
283,32.16405871514143
284,27.188225581876928
285,18.789888092196517
286,27.569881789642864
287,36.20885384055153
288,26.179169244442267
289,31.7096823498548
290,27.095466558395362
291,26.554073405363518
292,17.027328363710065
293,19.427266552516887
294,18.218522521434892
295,24.89237534741861
296,26.724495534115903
297,19.625504622282083
298,21.88745910276072
299,44.38960914881204
300,23.163870968073894
301,19.610081962360397
302,23.33686411344021
303,31.560899895859436
304,34.77638185528927
305,21.67252509787919
306,35.2033387775557
307,37.00898219675221
308,16.87198032900255
309,22.206366534445408
310,24.739114934915484
311,43.4678740712843
312,18.56797426862765
313,49.23733336678566
314,25.441364056997763
315,30.676782302834468
316,24.776932196343687
317,30.720013276421177
318,20.34577002701005
319,19.045949074609755
320,25.574413706109606
321,34.7779350797479
322,15.633181711394368
323,20.104995789466585
324,34.251805001959134
325,22.16510522761949
326,22.94174966587079
327,17.58514470830511
328,32.73743133859824
329,23.456897197938194
330,29.271632929328643
331,19.127625698683826
332,27.825395081260332
333,24.866918633572592
334,21.191995625874313
335,26.06878502537345
336,25.967793774011227
337,27.96980991499128
338,24.397947271310105
339,22.919470959316534
340,50.00413468261465
341,25.822997030844558
342,18.56155228561749
343,46.26321006966447
344,21.352029890342372
345,35.90641161433875
346,20.564398707901802
347,24.968925646458068
348,22.626162694405565
349,37.29512904457732
350,19.96188712055912
351,28.70136239888851
352,29.35227578684872
353,18.58208237190354
354,42.02268828710194
355,34.23753362689499
356,22.01322055992862
357,29.753450998215797
358,50.3279600352606
359,27.75093614980402
360,20.03641843811576
361,22.102359365483668
362,34.49246043743173
363,27.87702344592799
364,40.19453765193342
365,25.715183565149474
366,48.423508723800126
367,45.92131080169062
368,20.952368033873192
369,18.170809256955124
370,35.39453019144902
371,35.47095180713015
372,19.77933338265921
373,21.2462689175263
374,18.569297045479868
375,39.40865603392861
376,27.988875916293466
377,19.33364097326774
378,52.181650869941436
379,38.19181914488432
380,35.56696519051005
381,31.745343811778966
382,44.80010321019258
383,24.970346874007504
384,37.206551106467
385,27.160921074224824
386,20.193364398806114
387,19.47932589868772
388,21.30245505178048
389,26.810438399513348
390,22.016250369720908
391,22.309013662900416
392,20.707430979966922
393,18.070354501006975
394,22.618493999571644
395,24.276200999764207
396,22.76984218297315
397,25.721746198657534
398,42.93875189643269
399,17.71463935569581
400,30.87640609693698
401,36.86129122885889
402,35.40296850928133
403,18.345243133582485
404,23.84334331513549
405,29.453212217228934
406,25.172789122822664
407,25.357252421800233
408,30.423717861102958
409,30.863423385383516
410,32.15721850757679
411,30.610924758766693
412,24.648521140583803
413,23.863024513396482
414,23.29009848288057
415,42.822202232350804
416,20.95431814134298
417,42.198285678019275
418,25.603645566289455
419,19.36221760734371
420,29.52532179376428
421,24.365576436819694
422,26.073645602611307
423,18.900155962231324
424,17.99339069252769
425,53.78883305067923
426,24.900859751969296
427,18.85297365070086
428,48.5046831060989
429,27.66393956466994
430,20.315740909703376
431,29.85593229950014
432,30.80068553341955
433,31.850465469404128
434,18.014673834176083
435,20.557121073071308
436,34.31066238866186
437,25.704228720779888
438,20.32741817479599
439,19.909790913644052
440,18.6311724145985
441,47.59666862877644
442,26.820364925130022
443,18.40955978162255
444,40.336624526471766
445,28.645092979648258
446,39.14584008793467
447,31.78852744563222
448,18.845068822290422
449,36.09204872116747
450,19.111061597118923
451,19.462809665441554
452,21.146078599353817
453,33.33175876968864
454,36.98622133993129
455,28.079203643328594
456,18.24096142096115
457,24.634524571582638
458,19.69167815939172
459,23.91566599850872
460,31.60559628759008
461,24.81994704722561
462,20.76707938512299
463,30.90708033447647
464,21.572394748907968
465,33.445913972414935
466,20.339180425262946
467,29.57127426254004
468,25.41008910593215
469,31.767439841971168
470,31.388944479291006
471,47.669531637914076
472,39.17136836351298
473,21.26443330549014
474,20.781566353963466
475,26.812460012310904
476,22.047360216187077
477,37.81024521462737
478,19.031475657434815
479,41.39767509268614
480,43.813678578159376
481,21.33256634126706
482,27.868150266643013
483,24.859282004428714
484,45.86714296133344
485,34.271689542813604
486,36.21018411614223
487,32.28962727774953
488,19.216312736504463
489,24.460792499645382
490,39.93400075135251
491,32.16781555144057
492,30.744955737459243
493,18.143216415608876
494,26.131062764165634
495,24.903997584672503
496,19.74528326440073
497,19.717920981553938
498,21.31788960030515
499,33.12397726135091
500,28.34440419519963
501,18.65211291329303
502,21.719511571304466
503,26.99672453769065
504,28.53803846595754
505,31.49620617842777
506,32.26180920293539
507,18.754736494439456
508,38.97940311854644
509,20.650491471723434
510,20.05003880297998
511,21.540481736905374
512,26.25215560399754
513,19.11703340210185
514,26.021941569714407
515,25.50069309217222
516,19.71917927374737
517,27.668153498228943
518,25.570883042576583
519,31.50863749714621
520,23.471169209284586
521,31.36139441821159
522,37.11975926906371
523,28.193086451441168
524,30.26810010178109
525,29.102497726877154
526,42.58184725237675
527,26.334532290817684
528,30.083670413615444
529,21.027912733027694
530,38.007687862570435
531,18.777260470825063
532,24.218030640166063
533,29.37474684871724
534,32.3213780175862
535,21.13857855683652
536,32.18498481647616
537,37.82222675535368
538,26.91842376380245
539,23.719173241397417
540,39.55718190059909
541,21.386005068756422
542,40.175734271655486
543,29.888700312813654
544,23.32427012607807
545,21.3464912011708
546,28.472718456770004
547,28.39647149644925
548,30.684665399395065
549,33.009188839519524
550,32.47575114393031
551,25.063849843000636
552,26.68827480738027
553,28.549084193315174
554,19.214614112644433
555,21.360229146932127
556,22.772082919045715
557,30.6854721384785
558,18.249608930042537
559,36.95018388443795
560,19.735288393193013
561,30.777950201561012
562,34.22351961948119
563,28.177166245295446
564,22.33034918260123
565,19.975331927562486
566,20.51129300651052
567,24.063493703211506
568,30.69781575339897
569,26.859308701450622
570,25.81782750418035
571,33.97828628693787
572,36.010745187185854
573,23.425313173071043
574,19.260449443262473
575,22.088653755430705
576,33.20113206113218
577,28.92978509399598
578,19.692534412719784
579,24.53891293967171
580,46.19684273569549
581,33.50019017659028
582,17.983780956456616
583,24.41671607058781
584,21.894731367293854
585,15.832620004319068
586,16.286783474686395
587,37.09823235539013
588,23.93672861882642
589,22.37756144130043
590,28.1505036610589
591,50.83663650805569
592,23.007314038092687
593,52.83798933645998
594,50.68413268696669
595,37.47730349414989
596,18.22572180578623
597,21.57328314569924
598,27.956169202533893
599,19.09077527857312
600,37.40027192003956
601,25.038093512121392
602,20.877264299921364
603,19.41119311368688
604,19.41776584735524
605,20.247514592637806
606,32.91160498772646
607,36.09533882358377
608,19.675855214979727
609,21.61380891433216
610,18.534409859002725
611,35.184424859677115
612,25.198204694460934
613,19.7031498279699
614,35.44159730549464
615,33.67117266415911
616,38.469782492549534
617,28.704413434663696
618,18.88128683222636
619,21.479924246878923
620,35.57583037441595
621,21.45959556526483
622,27.219678273057543
623,20.13216541246679
624,30.035774511492797
625,25.72826178648123
626,21.194864225539824
627,34.97338868957301
628,39.503765904447974
629,19.868346942860256
630,22.192672943498494
631,16.44456327420642
632,36.664467597303066
633,30.14896547960037
634,28.830021702140186
635,34.61357997448936
636,23.690378396582453
637,26.54144588736677
638,20.327235087196765
639,25.258136133629208
640,21.998455246216324
641,24.97892865988855
642,21.773844071499656
643,31.81976605315576
644,31.764199368456087
645,28.139291027382537
646,16.758834750176177
647,27.59073461846453
648,41.724099775874706
649,25.862129747858987
650,34.952628620957725
651,25.7960742269667
652,24.51817377158458
653,26.224725999624404
654,27.454964270064433
655,14.873599651317722
656,32.443845050237336
657,28.776757750093314
658,21.71847845863254
659,33.144401412863374
660,33.79419600411124
661,20.151019177182157
662,23.59925360429436
663,40.09287684477839
664,26.197481801281782
665,15.19166317179927
666,25.041077836445048
667,20.71010014737091
668,30.15577345122908
669,28.660628942601814
670,28.871034828720973
671,33.38010238300249
672,24.642093883749652
673,34.779396847447586
674,19.849018331562544
675,23.835513001991025
676,18.306647486274798
677,22.72893648867949
678,15.324035729515256
679,30.510714224546156
680,33.08625703151789
681,24.83021983324135
682,40.673369920963
683,18.275810782290797
684,30.49425518750958
685,22.10348489837895
686,20.615710459269454
687,25.665812907773727
688,24.243460478412395
689,27.361089071412223
690,18.442339954617363
