Id,Predicted
319,25.629228223300146
320,28.169146983334038
321,31.488623999241334
322,20.104069160562126
323,19.747120229304848
324,34.23331826576617
325,23.35697175790294
326,24.717934797350647
327,17.04786241240766
328,28.94099885722798
329,22.40945893744986
330,31.288395170977687
331,21.694301885375648
332,29.261047541413234
333,23.775776618910076
334,21.056988104372934
335,25.88867408600979
336,31.759103767850135
337,35.95374751078934
338,26.40300988718314
339,24.033775665747452
340,49.39820570408712
341,26.294900608088316
342,22.516438001696635
343,44.01704524656711
344,22.07510872215908
345,34.64387479971046
346,18.134657618584754
347,30.364534917424226
348,24.232883480537083
349,38.99660789137546
350,21.894776208206586
351,29.79947821027463
352,30.504958039333406
353,24.62064748719287
354,41.54085286706514
355,32.775732391402016
356,24.126463216018237
357,33.27222782058421
358,48.69358422889755
359,32.15543021536484
360,21.85647522116812
361,23.661954137804933
362,37.24085596476055
363,32.422424838285835
364,39.137882242941416
365,26.90892334958474
366,39.20322848093979
367,50.78824536834354
368,21.20855592396802
369,18.533335436246492
370,34.829183410716325
371,30.26662106045645
372,25.23188831217393
373,31.22348316241316
374,19.426969241045924
375,39.58139622509144
376,28.600147118104786
377,21.28487078118974
378,48.72836295852149
379,37.46269053915701
380,33.01523767703476
381,32.00049034571666
382,43.54214376002935
383,26.426333327557106
384,37.40198280033907
385,27.86124049719338
386,25.320663764286113
387,22.014503914984196
388,23.39949280492997
389,28.517670375019513
390,23.41532563518091
391,27.368479111271437
392,23.85723493149095
393,20.647022913588266
394,21.86618433241198
395,23.71972793086611
396,28.743961517294633
397,27.758660983977048
398,39.30676811706218
399,20.691478763564575
400,29.226490722111627
401,35.668218577574905
402,34.16770393351217
403,21.503638213790566
404,21.56445220399932
405,29.044012367616958
406,28.525160475547498
407,25.956471253614584
408,28.524667221324403
409,29.738911898684822
410,33.771089618551486
411,34.90128259340111
412,24.37816342656259
413,25.692649383812874
414,22.4254771799395
415,45.838730900257694
416,26.14708108464523
417,34.90711209667634
418,27.819954022504636
419,21.49560254566546
420,30.37845591388455
421,27.74934012786973
422,25.922066172056304
423,24.08804207373066
424,21.16719881605052
425,50.53640357928642
426,27.693979052835605
427,21.603779928002048
428,48.16105597198402
429,30.375475386498596
430,22.880879613684286
431,26.668386012655876
432,32.76051923469078
433,33.32737983912863
434,20.983777840315327
435,22.615810702005998
436,39.3181763432505
437,28.36466219045775
438,20.491030534582727
439,20.77184645201909
440,24.201827724992945
441,42.326027798261336
442,30.197431338601113
443,19.949712708399918
444,37.83258326123398
445,32.18475150776433
446,34.6669665610259
447,38.60696149692208
448,21.495908644396597
449,34.561195969600284
450,21.373964244204963
451,22.255256785217007
452,19.57564221769242
453,36.15880634848821
454,36.63517558468417
455,29.22636649425945
456,24.34277738190374
457,21.706136897519084
458,22.624724718975916
459,25.52162890578738
460,39.011581315770776
461,25.355872223587234
462,21.615216673356343
463,34.637002987491144
464,22.47627793936463
465,36.12257861363905
466,25.095593633593246
467,28.404930834651715
468,27.66846565263892
469,28.86380340470477
470,31.74746385826222
471,41.083822343879724
472,45.280792314061436
473,20.62526168582909
474,24.58501646614937
475,23.54950974521424
476,25.513093890478142
477,35.07393190068082
478,19.967380142332892
479,36.0823476946365
480,43.22568407412288
481,23.95910204269066
482,24.60372348353105
483,26.824490704224882
484,53.91574870185391
485,37.649760541481754
486,33.54406846558904
487,37.997563157784256
488,22.839688647092583
489,25.194256534218905
490,36.92990116605536
491,29.94308236707659
492,31.41627212549743
493,21.32974929887944
494,28.82959293183546
495,24.857537958626253
496,22.25005428075019
497,22.882301948708978
498,23.225062231521736
499,32.91185169122021
500,26.419486467896114
501,20.92311898238704
502,23.56275203475632
503,28.618052427996272
504,27.3945463643747
505,30.312382225226813
506,33.169880000001754
507,21.449321054183606
508,33.22631412271143
509,21.741809892264925
510,22.836181864690435
511,24.754474780477526
512,28.768199886074342
513,21.113208029622626
514,26.80838179776852
515,31.76327795329695
516,23.924985610587218
517,32.21385866198095
518,26.540624451050924
519,32.6208848385807
520,25.966806634455963
521,32.15227058696407
522,36.20644369431565
523,29.755282363063035
524,28.949735780702483
525,29.043982205955835
526,44.54851703388161
527,27.33538511215069
528,29.651142930766284
529,21.690201797348102
530,39.55150968365373
531,20.188402457881693
532,23.911513903803414
533,26.73698852352059
534,37.319149675100135
535,22.45490955460799
536,33.09002495515141
537,32.65596503974725
538,25.90810964401664
539,25.12884246370704
540,41.055732430018764
541,19.53262190788851
542,41.910377418627135
543,33.59055124365301
544,27.596660441360747
545,23.22477088046085
546,26.90895782896228
547,25.798360000858477
548,32.31117384251739
549,30.172184666595854
550,37.94926368678709
551,28.246931180801766
552,28.243504242699522
553,31.14039697309505
554,21.77581076444703
555,21.935540902859675
556,21.51131018773117
557,29.33767043985964
558,19.99436629904673
559,31.853954193553353
560,20.202986034599
561,30.32790014029254
562,33.89144666064382
563,28.772418038855566
564,24.59662885707246
565,21.762081487260602
566,20.710322871807154
567,26.411146780909235
568,31.506987951305085
569,31.03434369415406
570,27.927626010769732
571,32.21193341835391
572,43.21905431674537
573,33.587122923000315
574,22.983961277665003
575,21.451173975643506
576,39.89912071344998
577,28.403252872615703
578,20.648196291560865
579,28.825302662070907
580,45.029755704017674
581,33.20343058520892
582,23.396936884377695
583,25.181867171635233
584,21.064919220977487
585,19.59787637506789
586,20.282157701262403
587,38.67584922386267
588,24.81496243392717
589,26.264544647053484
590,32.75087919463808
591,43.81120699026283
592,28.66609566338835
593,53.0304459147242
594,43.276865637775394
595,40.67593538105943
596,21.789513863967272
597,21.408821840774674
598,28.920034185465276
599,22.451114726888953
600,40.97931340412515
601,29.39489217092732
602,20.779873708180133
603,23.496541228340686
604,23.598569253520505
605,22.324245578708492
606,31.654966030788927
607,37.245783361500806
608,21.51686325236022
609,21.22848287946808
610,25.619219158710308
611,35.40743701352564
612,26.59597776353851
613,20.69863514776752
614,39.17239376144166
615,33.71496059014373
616,40.30756231745896
617,31.205671117897047
618,18.869610517275113
619,26.859460906757082
620,36.71832619960977
621,24.170721293681517
622,28.363767658222322
623,21.71681648166739
624,37.31825759204298
625,28.57656634487001
626,22.208066346340235
627,37.13904309033234
628,33.50740635750511
629,20.87589040372966
630,25.120780284896632
631,17.570035212861303
632,37.811329790647875
633,27.735133247893366
634,26.655868100364536
635,34.65907475205125
636,24.990021898638307
637,30.687322943434445
638,29.105971477092364
639,26.46973216868648
640,22.25197191378721
641,22.267086332689967
642,28.2710673813284
643,31.586531279759424
644,29.98629034858133
645,25.19863776828331
646,21.579007110609787
647,37.29465579677182
648,40.99969670181714
649,27.953169244096177
650,34.684398287544255
651,25.78626196022437
652,26.53992277171627
653,32.565857745166674
654,28.51869785335951
655,20.7003236442941
656,31.98855995768666
657,30.009683768325928
658,20.390776345589703
659,29.72925606161472
660,41.43456038481749
661,23.43341836288007
662,23.5386314473199
663,35.97345290690685
664,26.80677546144723
665,18.567996356172447
666,20.895851119523957
667,25.90803686292768
668,31.7340894458782
669,25.874695713100905
670,31.939133184111085
671,34.46940639268342
672,23.7994746957215
673,31.771261253280635
674,20.967412945117303
675,33.35620238871654
676,21.098183151325603
677,25.606565130112845
678,17.42324867700316
679,27.942668930135234
680,36.45499043567186
681,24.49200000473972
682,36.291592020147235
683,23.067135104661855
684,29.33518225598558
685,27.07178479253667
686,21.245938158146856
687,25.50166828096973
688,26.22677859328076
689,24.55451517028938
690,20.75257762895743
