Id,Predicted
247,22.22557092246728
248,18.203191197727055
249,31.18315840693489
250,31.268372346896246
251,26.79377566776024
252,23.165518408543086
253,26.87427565958389
254,24.247928251566595
255,52.85166891089041
256,28.320573301631736
257,23.413426667172047
258,46.533812622183255
259,27.308580518037022
260,21.675145451853993
261,26.4411214352036
262,30.13973090115078
263,23.125194646294204
264,29.188508439448114
265,22.27860007753324
266,22.12779466897999
267,22.947336260653742
268,24.107983630059323
269,18.880186987803114
270,21.87949698272189
271,27.772385723603445
272,22.586477278765134
273,20.05138086270372
274,48.89886576463202
275,31.968912953008136
276,32.841825549547
277,31.035341430240045
278,34.7341467784961
279,22.143024446326592
280,23.07070330832717
281,25.231071704950146
282,32.48028452766842
283,33.31770348424711
284,28.11457227480786
285,20.28451777496547
286,30.180313513915653
287,37.50411018542244
288,29.157774865757315
289,34.05889113698841
290,32.691658309408865
291,25.35912195267265
292,19.058301346846644
293,22.68559654806476
294,21.361220360625715
295,25.53113464648781
296,27.49872455550695
297,20.23073865150822
298,22.244688342592255
299,43.226654196254614
300,26.029472813316293
301,20.142534112329148
302,24.673267982486248
303,34.68191374432949
304,31.255001758046213
305,24.940123657544298
306,35.93220557450877
307,31.070750260709058
308,22.021717173555782
309,20.725854298152864
310,29.29901030255411
311,44.781468063090784
312,20.229936325370193
313,43.197868128966974
314,27.981153552618114
315,31.570568244595037
316,30.42689246630647
317,31.25643116910829
318,22.020107646289425
319,25.629875473371005
320,28.16837748820339
321,31.4889271921223
322,20.103982089187767
323,19.746758636615553
324,34.23251548101152
325,23.357094064417844
326,24.718702932024538
327,17.047903319150333
328,28.94151566076865
329,22.409258682471574
330,31.28812687744557
331,21.694118608581554
332,29.26159948041015
333,23.775657645481438
334,21.05730286530659
335,25.888239713200825
336,31.756552384698846
337,35.95416050390234
338,26.402967906748565
339,24.033529075365657
340,49.39931307961149
341,26.29540900518607
342,22.516325331389154
343,44.01766645777569
344,22.074780382807333
345,34.64471795874637
346,18.1346226230782
347,30.364801989872316
348,24.232743229257412
349,38.99930444365937
350,21.89499121851823
351,29.79965512681606
352,30.505510374282398
353,24.62035487126124
354,41.54122620966274
355,32.77606002983018
356,24.125793691665983
357,33.2724892264734
358,48.69285276339295
359,32.15622045641581
360,21.856381539932187
361,23.662028537100326
362,37.242353059955136
363,32.4241810374678
364,39.138064418582964
365,26.908939771521187
366,39.20325106868198
367,50.78540275437402
368,21.20787653447399
369,18.533222558974188
370,34.83022035992235
371,30.266473177573214
372,25.232188458740655
373,31.222535575282635
374,19.427231687057404
375,39.580027957712765
376,28.600879334058064
377,21.28534304836797
378,48.72818304686801
379,37.461406055605956
380,33.014969610598996
381,31.999688117938092
382,43.54031145725556
383,26.42643079866371
384,37.40272075855023
385,27.86094242758226
386,25.32012998969075
387,22.014163526045927
388,23.39895189574
389,28.51817866573932
390,23.415557309859054
391,27.36851941641802
392,23.856851991405577
393,20.64704913598273
394,21.866488567132
395,23.719949428360998
396,28.744210486308866
397,27.758482637139426
398,39.307520094367376
399,20.691149887959206
400,29.22667287151869
401,35.67175955894864
402,34.167397680478885
403,21.503902577252756
404,21.564735656398543
405,29.043841722264897
406,28.525218577098425
407,25.955638999233443
408,28.524672207722865
409,29.73888795342088
410,33.77085563064489
411,34.90134834442307
412,24.378335051682164
413,25.692154393715466
414,22.425224122518202
415,45.841832233447626
416,26.14854036267304
417,34.90749224934466
418,27.81957565576728
419,21.495571455531106
420,30.37973424688834
421,27.749778184616712
422,25.922211370551036
423,24.087230102921623
424,21.167044716388205
425,50.536269138878616
426,27.694467767836162
427,21.60349861247672
428,48.16264464475876
429,30.375518852975116
430,22.881374581546247
431,26.665207908839285
432,32.760603612141026
433,33.32812596819481
434,20.983345082516266
435,22.615695000518098
436,39.31813011570047
437,28.363804644271116
438,20.491037619224883
439,20.772077308781782
440,24.201747340656155
441,42.3252774825999
442,30.198585511611547
443,19.949984667454626
444,37.83424889853752
445,32.18500876299048
446,34.667285305329905
447,38.608128892047056
448,21.496403155765837
449,34.56184787384653
450,21.373532559957805
451,22.255172094866197
452,19.5763011231448
453,36.15809976888322
454,36.63467761868789
455,29.227938702721687
456,24.343247945187688
457,21.706402268045572
458,22.624772396924172
459,25.521320007808352
460,39.011789351288186
461,25.356624043204842
462,21.615655428872905
463,34.63805387749676
464,22.4755226092152
465,36.119521604770625
466,25.09534923029736
467,28.405671107711854
468,27.668530441610777
469,28.864098490584382
470,31.74744579305654
471,41.084329879374636
472,45.28025892204952
473,20.625429850628805
474,24.585115307846408
475,23.55023373188425
476,25.512693322306173
477,35.074551071897076
478,19.9672115159792
479,36.08271116294426
480,43.22619813623927
481,23.958926503527938
482,24.60334470331173
483,26.824778916028162
484,53.91516242585189
485,37.65192706938802
486,33.54434072756773
487,37.99667676387661
488,22.839743819051456
489,25.193661171431806
490,36.93019880208579
491,29.940998276115725
492,31.41690995542752
493,21.329529095845675
494,28.829850311915596
495,24.857308804850174
496,22.249844893138697
497,22.882586856560565
498,23.225178776815476
499,32.91181208465055
500,26.419209866159385
501,20.922885017106154
502,23.562864700863916
503,28.61801823465337
504,27.394606556476578
505,30.31157360936772
506,33.17036258459616
507,21.449375762577883
508,33.22707893528228
509,21.7418329852748
510,22.835125758549733
511,24.754492247632765
512,28.768402757378933
513,21.113485777858962
514,26.808157969418005
515,31.762958924967432
516,23.925256325595488
517,32.21325587043308
518,26.540211746941107
519,32.6214592253684
520,25.966817195461836
521,32.1534439945127
522,36.20634010436129
523,29.756234863498896
524,28.949398636090315
525,29.042815453139315
526,44.54818086231353
527,27.334662133983844
528,29.651298949753908
529,21.69142793066939
530,39.550962902333424
531,20.188473007499674
532,23.911580746806408
533,26.738324090874006
534,37.31992894790103
535,22.455081431405016
536,33.090101780189194
537,32.657159175430806
538,25.90704743585921
539,25.128901567793328
540,41.05655400874869
541,19.533107442900626
542,41.91092913532222
543,33.59080639268696
544,27.596399801157936
545,23.224782205329035
546,26.909829661172417
547,25.798119190227215
548,32.307758263741846
549,30.1729462774028
550,37.94852266151807
551,28.246542589876697
552,28.24525363862779
553,31.140598122639346
554,21.77583950868982
555,21.935781651411283
556,21.51130580886438
557,29.33769691379169
558,19.994327666928427
559,31.854143473810225
560,20.202930846030565
561,30.328673922046427
562,33.8922486885572
563,28.773801960807663
564,24.596885293178904
565,21.761875001441144
566,20.71055888527009
567,26.411027194294366
568,31.507440467721615
569,31.03518124082008
570,27.927929833626393
571,32.21605243027801
572,43.21787685292395
573,33.58578466428079
574,22.984086139775698
575,21.452003428239777
576,39.898871065780625
577,28.403364596145117
578,20.648358975224603
579,28.825042368451534
580,45.03256213973911
581,33.20370846315552
582,23.397132278834402
583,25.18146292813522
584,21.064631038748075
585,19.59808342150138
586,20.28187414686646
587,38.67683972147163
588,24.81484679542372
589,26.264025565907428
590,32.7503597329177
591,43.81177621882971
592,28.665708606975
593,53.03046069337371
594,43.2771102558886
595,40.67659541268633
596,21.789933388521767
597,21.409017190580094
598,28.921458153837257
599,22.4511946752757
600,40.97927050340095
601,29.394820357183058
602,20.780207396736408
603,23.49692903046648
604,23.598929053910048
605,22.324226367931992
606,31.654646500993678
607,37.24624179141378
608,21.516953530641707
609,21.228600589216917
610,25.619389691152033
611,35.40808359335975
612,26.595477579348792
613,20.69949141378602
614,39.17193001223443
615,33.71541668832466
616,40.306577622862555
617,31.20545894754531
618,18.8691324824254
619,26.859746807401432
620,36.71607409859096
621,24.171061406840092
622,28.365220435561252
623,21.71667447071845
624,37.31857836687909
625,28.576259818952003
626,22.20783025157739
627,37.137945744689965
628,33.50698752023736
629,20.87624792096678
630,25.120514590168106
631,17.569787462931572
632,37.81092677484108
633,27.736539765269217
634,26.655628059673685
635,34.65946725083735
636,24.9897918520998
637,30.687473382882064
638,29.106125059133888
639,26.469482459971275
640,22.25250930842433
641,22.267089692025046
642,28.270737134691956
643,31.58743863137421
644,29.986340139873427
645,25.198933904195346
646,21.579022893774926
647,37.29249421610093
648,41.000591513829576
649,27.953607620059643
650,34.68430360591239
651,25.786298374996733
652,26.539767661820424
653,32.564823933868226
654,28.518627601603768
655,20.7004084116595
656,31.98878013819467
657,30.01061103410575
658,20.390337127250305
659,29.728977028729183
660,41.43505404638105
661,23.432972033736206
662,23.53876151390159
663,35.97396390319976
664,26.80725760860348
665,18.567930171519766
666,20.895123122896624
667,25.906026278807293
668,31.734321953473096
669,25.872923692015256
670,31.93871741258612
671,34.47034525491216
672,23.79942592547455
673,31.77124045709221
674,20.96744682263111
675,33.356776273022284
676,21.09848395229767
677,25.606751013246555
678,17.42384591936862
679,27.943192769304034
680,36.458630309932545
681,24.491682245707658
682,36.29065909884743
683,23.066958244837814
684,29.336457384936434
685,27.071711500582538
686,21.246266124562236
687,25.5014248787022
688,26.22566882010304
689,24.555976293994686
690,20.752735711404167
