Id,Predicted
125,21.556499166675593
126,31.132603346240263
127,33.195218058071816
128,27.820625998324655
129,23.701236722717102
130,23.97802757711439
131,40.51223098238612
132,21.034198230756395
133,38.58305556579131
134,34.00324493026353
135,19.728573131687867
136,19.797298093457087
137,36.59048547105636
138,35.31734953118706
139,21.274822392291206
140,22.17598154292927
141,22.58142487762335
142,20.702774137463333
143,29.052714056889954
144,38.079531788258706
145,36.378853421395
146,30.83019425279623
147,28.331158686693968
148,26.170787968837256
149,31.413792099618817
150,36.03874863786423
151,28.223800872791422
152,41.328346272024646
153,19.711058910785983
154,37.149756039882895
155,30.444840363949957
156,20.863096295375676
157,20.451466716277594
158,36.04567738049471
159,33.73233966173607
160,32.6268872696929
161,29.397632155944635
162,29.62076120188025
163,31.77567248677147
164,42.54198167129278
165,34.909300609442504
166,42.64702836354666
167,34.733134190041795
168,38.96572331318972
169,21.254940008427774
170,30.513345526516403
171,36.000259534486645
172,23.547997695515406
173,30.11625600667963
174,20.881659674457918
175,28.37163343537263
176,35.09091817588673
177,32.63884113625729
178,33.43725879646677
179,26.656855370410682
180,42.331073003717556
181,23.095662058451293
182,21.431703977996314
183,38.95057957715638
184,22.88164872005253
185,20.754892322791324
186,18.368426886352363
187,19.747933213708748
188,19.848953744658772
189,32.07013501758884
190,41.26482980198259
191,38.91168847322999
192,37.97302819765785
193,28.584626073512883
194,22.43363041941853
195,19.384628773638063
196,18.772060949552525
197,20.791747253018876
198,20.19961652384101
199,20.84762986682392
200,20.997159950629175
201,18.11234248983854
202,29.9930414974505
203,19.164635471916878
204,19.794861193231203
205,30.918120115458272
206,35.125250027365475
207,20.498198769884667
208,34.70001771421479
209,41.35451923991279
210,30.143179321989532
211,31.951168561596443
212,32.559403677799395
213,19.44546390259364
214,35.41455555228988
215,33.0796134926512
216,21.25831366842316
217,38.05879351538815
218,35.83807018473759
219,38.13882761922209
220,19.524024525751713
221,19.367366150469852
222,23.028705847626853
223,35.63789098975088
224,24.0734868599331
225,36.3002562627204
226,31.400325244243906
227,29.541146695465095
228,34.37305305510617
229,19.81811076502753
230,38.34054780513275
231,34.57904497286343
232,22.549713239049957
233,29.816908599155212
234,31.251665358293465
235,23.807593900560313
236,22.73978919951684
237,37.33487950830125
238,21.67550402521314
239,37.543872948340706
240,30.831199254989045
241,33.37151476569267
242,22.46329457467164
243,26.310788293107752
244,43.676095446634946
245,30.437383737015303
246,25.801266036448464
247,22.704861941671883
248,18.722309145893334
249,33.688062756766605
250,36.804993879609285
251,28.62891533438954
252,21.90681979037599
253,29.75332297908166
254,28.72684155201639
255,43.25894398113685
256,34.225519313429096
257,20.988824099482667
258,40.91826847660253
259,30.87093335584405
260,19.894128480311657
261,21.923429432942694
262,33.38922698118041
263,20.471097566152203
264,31.025827144223157
265,20.023119463893615
266,22.698554366409784
267,20.45409690845565
268,28.929168113942914
269,18.839636818138768
270,21.083615513427784
271,28.253710052053375
272,20.865167493754075
273,20.03499156560065
274,40.373852319084705
275,31.97132223894023
276,32.701903333071506
277,27.916463404670004
278,39.06534824388006
279,21.74511236829101
280,23.401029269956602
281,28.4647845952843
282,32.57471122688316
283,31.40279385950422
284,31.7395400828958
285,20.032901921516654
286,31.177034431849684
287,39.882129003697166
288,31.014723830851985
289,32.319968577758814
290,32.94706857870282
291,30.33597834040384
292,20.891742697785205
293,21.953347552319983
294,20.432440830437987
295,30.22780221666814
296,29.573713618997417
297,20.183046170475635
298,30.79972382874605
299,39.15880230331368
300,27.88340473902204
301,20.07297804632442
302,28.786203679697795
303,30.97585495957555
304,36.026440161513754
305,22.298838661747514
306,33.82947173714981
307,37.14413757571917
308,19.41275397505901
309,23.814960208887243
310,30.759407499830772
311,43.26309583266385
312,22.164672961323273
313,41.668266535082424
314,28.01816081399445
315,35.50197391980712
316,35.112396852225295
317,33.70858998796638
318,20.35088464877835
319,22.12752622189164
320,32.8013545306886
321,32.08700069743599
322,21.63872462609441
323,19.477210134296705
324,30.766543046279242
325,26.849152207469455
326,27.13440369753261
327,19.13293350514786
328,28.860488452331275
329,24.24527973439993
330,31.532092995519278
331,20.738208504999918
332,35.10611016242096
333,29.58673430655818
334,20.6724465561083
335,29.304470842431133
336,34.54658269856309
337,32.68083780328887
338,26.88092540489879
339,22.02988441239868
340,41.93246386930623
341,33.434805601270135
342,21.70096005235064
343,42.52849271708183
344,19.72859041860106
345,32.83871140513951
346,21.62713108604576
347,26.598937803626065
348,24.473380203921053
349,41.27760241489504
350,21.8185246414634
351,32.10165696397838
352,31.734014731564613
353,21.68504780739696
354,38.522685763670545
355,31.946389878915046
356,19.474975466407937
357,35.65173249223464
358,39.1813088189315
359,28.720285748324276
360,20.46353702436734
361,24.409580444486974
362,38.79493346361077
363,33.82979472714327
364,36.3247929234282
365,27.74785599278474
366,37.83518620896727
367,42.878155055156185
368,22.70221429553412
369,18.718108492224335
370,35.29588130452293
371,33.64072405847085
372,22.1756168881398
373,24.303072125537614
374,18.784127410000416
375,37.10942777041923
376,31.28383298215715
377,20.363345370862163
378,43.865962964177925
379,41.44297599727483
380,30.900494379179815
381,29.837162057605937
382,44.65377737707845
383,30.63236817892027
384,39.27859407626994
385,32.05080145194741
386,21.712645056923197
387,19.17700082786375
388,29.46409275312445
389,31.060522073506817
390,22.751683658092148
391,27.57234393596572
392,23.75240759481246
393,19.197912151357777
394,20.629152829395608
395,24.927118754521434
396,28.729832750259515
397,31.96979908484462
398,38.802183179327315
399,19.61563911239943
400,32.205301023529934
401,40.0229444870476
402,29.51270950131611
403,19.515915357711958
404,27.829223354109295
405,32.21020105624168
406,30.460276842987714
407,28.994236457482238
408,33.59669485769443
409,34.43995405203669
410,36.568332892734986
411,32.00592903443316
412,24.560873295052307
413,28.53930172884823
414,20.334359966667723
415,38.572158096018
416,26.23115121699518
417,35.43933430233754
418,22.80544088886557
419,26.632625699532277
420,30.552551035640366
421,32.26359402721734
422,31.293053408483164
423,29.923004095657067
424,19.934221807568548
425,43.59789443248194
426,32.895585283423586
427,20.529733267819662
428,42.14751963160002
429,30.371744302701444
430,22.82223995923615
431,28.021862270414605
432,28.338403716559892
433,32.524269085899384
434,19.983637584373056
435,20.95831680087697
436,38.70206053701532
437,31.592755062252735
438,19.93898995592943
439,20.141606222936744
440,20.12300666429215
441,39.91865875115096
442,31.549292506195442
443,18.571972937478254
444,37.587077229966006
445,30.206555568790062
446,35.33275129127921
447,38.10216389991485
448,20.481859367097623
449,38.832211686360395
450,20.53852495252681
451,20.39194585790169
452,22.388261637066336
453,36.03436022551335
454,32.9361037845004
455,29.270707995707763
456,28.129197202971046
457,23.01956399022454
458,21.54586978360508
459,29.92685674883796
460,34.35724655948329
461,27.26480687290045
462,21.170088261651994
463,37.76974040250056
464,27.588702495329915
465,38.18995099848902
466,25.30772477786916
467,31.68242259274405
468,30.302032358434307
469,29.847042472433046
470,38.33154127856775
471,39.337530667045684
472,41.79136566457197
473,22.022163282807995
474,20.290230702106612
475,27.2897704673817
476,29.697872148271443
477,36.192205583865295
478,19.852190463195633
479,40.4505261484152
480,41.20206035597459
481,24.60264619663445
482,34.92468671940891
483,29.56144580814522
484,42.39066899157832
485,37.594618193386694
486,36.230389012406555
487,37.82736910001373
488,20.29023670103507
489,28.89072928556342
490,36.9934133339083
491,39.96285898184988
492,32.78749071425602
493,19.541259247449275
494,25.905103888488966
495,29.7199107951576
496,23.62509766538705
497,20.26400142151205
498,21.51326618990815
499,30.13785792082284
500,27.42744785282996
501,19.387559069218877
502,20.974830122509335
503,30.228255513608687
504,33.14043964178272
505,30.599791919074942
506,36.739017664737645
507,20.9931663396942
508,34.906333089513176
509,20.888552440940718
510,21.004832198621838
511,21.83677297287794
512,29.50748279379419
513,20.96682362971049
514,30.24214853862916
515,33.27853614188351
516,23.129203631473352
517,30.526943657711758
518,30.300165812677697
519,34.291459515188976
520,21.091263278670077
521,36.489981146261286
522,36.86744397228992
523,35.89519926673614
524,34.141094638428186
525,34.84561051426885
526,43.576643197043225
527,30.14247821054749
528,35.83815729510373
529,27.547022243319674
530,37.160318718610995
531,20.821148352674477
532,25.951432022608824
533,29.868637346594657
534,38.224052400436385
535,20.428758571312006
536,39.04609187746196
537,33.959004821487866
538,30.92005942866074
539,27.332354406957567
540,37.96446417710894
541,20.488696106896878
542,42.60311799322579
543,32.27801319662094
544,30.925400209346318
545,21.43620897149721
546,29.421772108135038
547,36.532575341188185
548,36.936270469995904
549,30.658545705327594
550,38.018367850250755
551,29.283030613120236
552,35.20525677388393
553,30.625980653809503
554,20.937143855012717
555,20.964760155055934
556,20.13034800643118
557,30.579440175634655
558,19.25588985734713
559,34.076848767219786
560,21.47514252241475
561,33.342037574441186
562,35.682315237450986
563,32.06235432748665
564,24.734391829990873
565,25.990272221692877
566,20.905840961450732
567,30.0755059308917
568,33.52331701200275
569,29.289643534542034
570,21.99909724590731
571,37.53230329725426
572,40.04404235305561
573,32.00605734440841
574,22.17467038126254
575,21.177219684706746
576,37.4480325246155
577,32.72702264544666
578,19.95365851371193
579,29.19410523354324
580,41.60365639696679
581,33.42170593026801
582,19.781146636676212
583,26.415280496742444
584,20.649920904843853
585,19.788115188471615
586,20.717739402212384
587,39.40625146815174
588,22.49357504651231
589,28.00242246465741
590,32.929182631662506
591,36.84859922383583
592,30.047988914039003
593,42.09525428878355
594,39.893579562026865
595,36.72020622941925
596,19.860209620890142
597,19.89132655107293
598,31.64986109351508
599,20.908112315517897
600,37.96537083524037
601,31.697918329328736
602,20.549676273968565
603,20.97729654829006
604,20.986237953879876
605,20.132842413734487
606,31.13262166113048
607,37.8840873780106
608,20.07571571115826
609,23.26604689405187
610,21.963581842483453
611,35.57314073459491
612,27.0685107315828
613,19.139003035120076
614,34.564298058384026
615,34.62138321061565
616,37.93274249272538
617,32.316422265003865
618,19.242130376148076
619,21.30992226947383
620,37.51339347088618
621,25.532618317045166
622,30.753533137452155
623,20.730860645322142
624,36.57467136396257
625,29.342390670746042
626,20.865811968755697
627,37.32686365576747
628,37.40486206897268
629,20.079732586554446
630,23.17066313446144
631,21.40024590817781
632,31.165416119332402
633,31.838329585271932
634,32.4751800933893
635,37.19304289970884
636,22.534988625088385
637,32.06150911053849
638,28.614425738156484
639,27.400396311809388
640,22.4681433229994
641,22.64668520248909
642,30.886010935433728
643,32.51965793699183
644,32.00502379549121
645,30.307484197620717
646,20.3176916793122
647,36.642124845617275
648,39.241535931404314
649,28.86441914828947
650,31.897388117153337
651,28.302839645973354
652,25.100289480164644
653,32.634348808489776
654,31.024011102419703
655,18.224423247817377
656,32.052047934927764
657,31.88036446964813
658,25.841298199497817
659,30.636598222184208
660,40.14411844027837
661,21.490826637125544
662,24.84626894105912
663,39.30523907089288
664,25.899711155655027
665,18.36643975037881
666,31.076127161147266
667,21.615351306319262
668,32.64104164908831
669,30.290824754293457
670,30.438877182092657
671,34.15708516770376
672,27.750293030601092
673,31.711993178817746
674,20.967834433832177
675,30.432679017182284
676,19.718270506168434
677,30.2896995282742
678,18.89808399339007
679,32.9357145649073
680,36.85337431706594
681,24.760161690096048
682,38.51208033972116
683,22.12284970371745
684,33.76262748838141
685,23.165388871393617
686,20.844512378280704
687,26.221005242293018
688,29.13412551691548
689,29.574433276092932
690,20.136213831072226
